name,value,weight,missing_cat
agegr,n,NA,NA
gender,n,NA,NA
edu,n,NA,Refuse
health,_freq,NA,Refuse
employment,_freq,NA,Refuse
hhecon,_freq,NA,Missing
discr_nat,_freq,NA,Refuse
plan_mig,plan_mig,_freq,Refuse
mig_desire_cntry,_freq,NA,Refuse
